transaction_id,transaction_date,amount,category,payment_method,status,customer_id,merchant
TXN00075,2023-10-31,4338.4,Shopping,Credit Card,Completed,C0384,Shell
TXN00076,2024-11-07,1434.89,Subscriptions,Cash,Completed,C0398,Uber
TXN00077,2024-11-13,1391.48,Transport,UPI,Completed,C0357,Starbucks
TXN00078,2024-09-28,158.1,Dining,Debit Card,Completed,C0487,Starbucks
TXN00079,2024-12-18,4135.78,Dining,Cash,Refunded,C0340,Shell
TXN00080,2024-04-24,3187.56,Subscriptions,Cash,Completed,C0328,CVS
TXN00081,2023-09-21,2412.94,Education,UPI,Completed,C0385,Amazon
TXN00082,2024-12-30,401.97,Dining,Credit Card,Completed,C0001,Costco
TXN00083,2023-08-24,1255.36,Travel,UPI,Completed,C0434,Costco
TXN00084,2023-06-27,94.13,Healthcare,Credit Card,Failed,C0280,CVS
TXN00085,2024-04-25,3930.31,Education,Bank Transfer,Failed,C0114,Starbucks
TXN00086,2023-10-17,670.59,Entertainment,Debit Card,Pending,C0116,BestBuy
TXN00087,2023-05-13,1322.07,Entertainment,Bank Transfer,Refunded,C0253,CVS
TXN00088,2024-04-06,2282.66,Entertainment,Bank Transfer,Completed,C0229,Uber
TXN00089,2023-02-19,4975.64,Entertainment,UPI,Refunded,C0267,Costco
TXN00090,2023-12-19,470.71,Entertainment,Bank Transfer,Pending,C0159,Shell
TXN00091,2023-02-05,3556.32,Transport,Debit Card,Pending,C0118,BestBuy
TXN00092,2024-02-10,2448.49,Travel,Digital Wallet,Refunded,C0153,Target
TXN00093,2023-01-17,2313.3,Utilities,UPI,Failed,C0355,BestBuy
TXN00094,2024-07-27,1845.69,Transport,Digital Wallet,Refunded,C0305,Netflix
TXN00095,2024-04-02,284.61,Education,Cash,Pending,C0360,Starbucks
TXN00096,2024-11-29,892.4,Subscriptions,Bank Transfer,Completed,C0067,Amazon
TXN00097,2023-06-03,1555.88,Shopping,Credit Card,Refunded,C0215,CVS
TXN00098,2024-08-29,2060.49,Utilities,Cash,Failed,C0232,Costco
TXN00099,2024-11-11,2601.49,Dining,Digital Wallet,Pending,C0404,Shell
TXN00100,2023-08-09,3732.73,Healthcare,Credit Card,Refunded,C0116,BestBuy
TXN00101,2023-11-30,3594.64,Subscriptions,UPI,Completed,C0403,BestBuy
TXN00102,2023-05-19,578.26,Dining,Digital Wallet,Completed,C0384,CVS
TXN00103,2023-06-27,4764.51,Transport,Bank Transfer,Failed,C0027,Walmart
TXN00104,2024-09-25,2305.83,Utilities,Cash,Completed,C0293,Shell
TXN00105,2023-05-21,3375.05,Healthcare,Digital Wallet,Refunded,C0299,Shell
TXN00106,2023-12-28,3830.12,Utilities,Digital Wallet,Pending,C0450,CVS
TXN00107,2024-11-26,2853.11,Education,UPI,Completed,C0284,Target
TXN00108,2023-05-19,224.74,Groceries,UPI,Failed,C0064,Amazon
TXN00109,2023-01-31,3713.06,Dining,Debit Card,Pending,C0419,Shell
TXN00110,2024-11-14,2982.77,Healthcare,Cash,Completed,C0164,Walmart
TXN00111,2023-11-26,1620.2,Education,Bank Transfer,Completed,C0130,BestBuy
TXN00112,2023-02-13,3497.93,Subscriptions,Cash,Completed,C0324,Amazon
TXN00113,2024-11-10,44.57,Travel,UPI,Completed,C0324,Uber
TXN00114,2024-06-11,4501.55,Education,Bank Transfer,Completed,C0338,Target
TXN00115,2024-05-10,4383.47,Utilities,UPI,Failed,C0302,Shell
TXN00116,2024-03-09,3520.33,Shopping,Debit Card,Pending,C0153,Costco
TXN00117,2023-07-23,4749.5,Groceries,Bank Transfer,Completed,C0234,Walmart
TXN00118,2024-08-23,780.67,Education,Bank Transfer,Completed,C0093,Starbucks
TXN00119,2023-09-20,3795.55,Transport,Debit Card,Completed,C0119,Shell
TXN00120,2024-04-19,3379.19,Shopping,UPI,Completed,C0255,CVS
TXN00121,2023-08-06,4516.49,Utilities,Debit Card,Completed,C0410,Uber
TXN00122,2024-06-28,1616.74,Education,Debit Card,Failed,C0036,Amazon
TXN00123,2023-11-03,2190.83,Subscriptions,Credit Card,Completed,C0001,CVS
TXN00124,2024-05-03,3149.59,Dining,UPI,Failed,C0094,Costco
TXN00125,2023-01-31,431.27,Healthcare,UPI,Pending,C0306,Amazon
TXN00126,2024-05-07,4982.26,Utilities,Cash,Failed,C0212,BestBuy
TXN00127,2024-05-24,2375.46,Utilities,UPI,Completed,C0236,Walmart
TXN00128,2023-06-24,3841.39,Utilities,Bank Transfer,Completed,C0217,Costco
TXN00129,2024-11-03,3914.26,Transport,UPI,Completed,C0112,Target
TXN00130,2023-12-23,1937.35,Transport,Digital Wallet,Completed,C0367,Target
TXN00131,2024-01-07,2662.43,Shopping,UPI,Failed,C0456,Shell
TXN00132,2024-05-16,1604.28,Transport,Credit Card,Completed,C0497,Costco
TXN00133,2023-04-06,3307.63,Groceries,Debit Card,Pending,C0353,Starbucks
TXN00134,2024-10-30,1491.19,Subscriptions,Cash,Refunded,C0198,Netflix
TXN00135,2024-03-01,921.15,Dining,Cash,Completed,C0134,BestBuy
TXN00136,2024-12-15,1027.02,Subscriptions,Cash,Failed,C0478,Starbucks
TXN00137,2023-04-20,1977.33,Subscriptions,Cash,Completed,C0202,Netflix
TXN00138,2023-09-19,2902.57,Transport,Credit Card,Pending,C0164,Walmart
TXN00139,2024-10-06,4185.01,Subscriptions,Cash,Completed,C0112,Amazon
TXN00140,2023-03-05,1008.25,Healthcare,Debit Card,Failed,C0474,Walmart
TXN00141,2023-02-25,3395.72,Shopping,Cash,Completed,C0029,CVS
TXN00142,2024-06-06,4351.28,Education,UPI,Refunded,C0332,Amazon
TXN00143,2023-11-04,544.93,Travel,Debit Card,Failed,C0335,Uber
TXN00144,2023-07-20,3744.38,Education,UPI,Failed,C0127,BestBuy
TXN00145,2024-03-01,4655.39,Shopping,Cash,Failed,C0455,Target
TXN00146,2024-09-01,2905.82,Shopping,Digital Wallet,Completed,C0226,CVS
TXN00147,2024-04-25,1676.52,Groceries,Bank Transfer,Pending,C0304,BestBuy
TXN00148,2023-02-07,450.41,Education,Debit Card,Failed,C0301,BestBuy
TXN00149,2024-01-29,3829.07,Subscriptions,Credit Card,Completed,C0150,Costco
TXN00150,2023-07-07,52.28,Education,UPI,Completed,C0294,Starbucks
TXN00151,2023-08-11,1064.66,Dining,Debit Card,Completed,C0261,BestBuy
TXN00152,2023-07-19,4077.78,Education,Cash,Completed,C0081,Walmart
TXN00153,2023-09-13,3790.43,Healthcare,Digital Wallet,Completed,C0039,Uber
TXN00154,2024-05-26,422.54,Education,Debit Card,Failed,C0312,Walmart
TXN00155,2024-06-22,868.04,Utilities,UPI,Failed,C0192,Walmart
TXN00156,2024-08-27,3983.5,Shopping,Credit Card,Completed,C0224,Uber
TXN00157,2023-12-11,3002.17,Travel,Debit Card,Completed,C0355,Uber
TXN00158,2024-01-06,3455.56,Entertainment,Bank Transfer,Pending,C0252,Amazon
TXN00159,2024-03-23,33.68,Transport,UPI,Completed,C0394,Target
TXN00160,2024-07-14,3043.72,Entertainment,Debit Card,Refunded,C0121,Uber
TXN00161,2023-05-28,4270.04,Travel,Digital Wallet,Pending,C0255,Walmart
TXN00162,2024-01-19,1757.0,Transport,Digital Wallet,Failed,C0210,Netflix
TXN00163,2024-05-11,2055.64,Entertainment,UPI,Completed,C0436,CVS
TXN00164,2023-09-30,1388.52,Healthcare,Bank Transfer,Completed,C0018,CVS
TXN00165,2024-12-01,4484.85,Entertainment,Debit Card,Completed,C0389,Amazon
TXN00166,2023-05-06,4746.2,Travel,UPI,Failed,C0026,Costco
TXN00167,2024-07-13,4673.48,Groceries,Cash,Completed,C0207,Netflix
TXN00168,2023-12-26,3737.13,Groceries,Bank Transfer,Pending,C0057,Amazon
TXN00169,2023-11-24,57.63,Travel,Credit Card,Pending,C0464,Costco
TXN00170,2024-11-27,2434.98,Healthcare,Cash,Refunded,C0495,Netflix
TXN00171,2023-09-17,2179.03,Education,Digital Wallet,Completed,C0229,Costco
TXN00172,2024-07-15,1887.75,Healthcare,Cash,Refunded,C0325,Netflix
TXN00173,2024-02-02,1214.97,Shopping,Debit Card,Completed,C0154,CVS
TXN00174,2024-03-29,3720.05,Utilities,Cash,Completed,C0102,CVS
TXN00175,2024-08-14,785.3,Entertainment,UPI,Completed,C0471,Target
TXN00176,2024-05-29,3082.58,Dining,Credit Card,Completed,C0001,Target
TXN00177,2023-08-12,1454.4,Education,Digital Wallet,Failed,C0256,Starbucks
TXN00178,2023-10-23,256.14,Shopping,Debit Card,Completed,C0308,Netflix
TXN00179,2023-01-09,4541.88,Shopping,Credit Card,Completed,C0243,Target
TXN00180,2024-03-02,3123.45,Groceries,UPI,Pending,C0219,Target
TXN00181,2024-09-01,1352.06,Dining,Digital Wallet,Completed,C0231,Starbucks
TXN00182,2024-02-24,85.29,Healthcare,Digital Wallet,Refunded,C0380,Uber
TXN00183,2024-08-17,3034.46,Dining,Credit Card,Completed,C0385,Netflix
TXN00184,2024-05-11,1947.39,Transport,Bank Transfer,Completed,C0315,CVS
TXN00185,2024-10-23,2638.13,Travel,Digital Wallet,Completed,C0413,Netflix
TXN00186,2024-06-02,3416.69,Subscriptions,Bank Transfer,Failed,C0447,Uber
TXN00187,2024-04-08,1227.48,Dining,UPI,Pending,C0275,Netflix
TXN00188,2023-09-26,4790.69,Utilities,UPI,Pending,C0478,Shell
TXN00189,2023-03-08,1219.58,Healthcare,Digital Wallet,Completed,C0093,Uber
TXN00190,2024-05-05,2389.97,Utilities,Cash,Completed,C0122,CVS
TXN00191,2024-10-17,401.4,Entertainment,Debit Card,Pending,C0141,Costco
TXN00192,2024-04-11,1849.11,Education,Credit Card,Refunded,C0439,BestBuy
TXN00193,2023-03-25,3780.99,Travel,Digital Wallet,Completed,C0171,Uber
TXN00194,2024-05-19,4353.01,Subscriptions,Digital Wallet,Refunded,C0499,Starbucks
TXN00195,2023-05-10,4070.81,Entertainment,Credit Card,Failed,C0399,Amazon
TXN00196,2023-03-03,2948.03,Shopping,Bank Transfer,Completed,C0180,Walmart
TXN00197,2024-03-24,1902.02,Transport,Digital Wallet,Completed,C0146,Amazon
TXN00198,2023-11-27,340.45,Subscriptions,Debit Card,Completed,C0156,Target
TXN00199,2023-10-25,632.8,Healthcare,UPI,Failed,C0446,CVS
TXN00200,2023-04-16,946.28,Entertainment,Debit Card,Completed,C0481,Amazon
TXN00201,2024-02-21,1187.54,Shopping,Bank Transfer,Refunded,C0100,Uber
TXN00202,2024-09-19,1572.27,Education,Digital Wallet,Failed,C0278,Amazon
TXN00203,2024-08-07,4987.67,Healthcare,Debit Card,Pending,C0096,Walmart
TXN00204,2024-08-31,4581.55,Healthcare,Digital Wallet,Completed,C0287,CVS
TXN00205,2024-10-06,3166.31,Shopping,Digital Wallet,Failed,C0441,Costco
TXN00206,2023-05-30,4921.24,Education,Cash,Refunded,C0481,Shell
TXN00207,2023-09-11,2942.01,Groceries,Cash,Completed,C0113,BestBuy
TXN00208,2024-10-18,3625.05,Travel,Cash,Refunded,C0198,Shell
TXN00209,2023-01-28,2500.09,Subscriptions,Digital Wallet,Completed,C0258,Uber
TXN00210,2023-12-10,3955.86,Groceries,Credit Card,Failed,C0330,Netflix
TXN00211,2023-10-12,3310.49,Shopping,Cash,Failed,C0072,BestBuy
TXN00212,2024-02-14,4726.05,Entertainment,UPI,Refunded,C0380,Amazon
TXN00213,2024-12-03,91.0,Dining,Cash,Pending,C0119,Target
TXN00214,2024-12-07,2026.78,Entertainment,Debit Card,Completed,C0265,Target
TXN00215,2023-12-20,1932.13,Utilities,Credit Card,Completed,C0319,Netflix
TXN00216,2024-11-17,3690.49,Dining,Cash,Completed,C0062,Walmart
TXN00217,2024-04-14,1600.84,Education,Digital Wallet,Pending,C0431,CVS
TXN00218,2023-06-18,4008.73,Utilities,Bank Transfer,Pending,C0047,BestBuy
TXN00219,2024-07-20,3354.63,Education,Digital Wallet,Failed,C0257,Netflix
TXN00220,2023-01-08,1650.01,Education,Bank Transfer,Refunded,C0103,Costco
TXN00221,2023-01-03,983.0,Shopping,Cash,Completed,C0317,CVS
TXN00222,2023-05-26,2610.26,Healthcare,Digital Wallet,Completed,C0018,CVS
TXN00223,2024-12-15,1749.26,Groceries,Debit Card,Refunded,C0024,Shell
TXN00224,2024-09-12,2244.93,Healthcare,Credit Card,Refunded,C0066,Costco
TXN00225,2023-04-20,1943.69,Shopping,Debit Card,Pending,C0231,Amazon
TXN00226,2023-07-07,4325.94,Education,Digital Wallet,Completed,C0115,CVS
TXN00227,2024-08-05,3855.68,Travel,Credit Card,Completed,C0492,BestBuy
TXN00228,2023-06-24,426.93,Utilities,Cash,Completed,C0246,Starbucks
TXN00229,2023-01-03,3444.01,Healthcare,Digital Wallet,Completed,C0425,Costco
TXN00230,2024-01-16,1082.68,Travel,Cash,Pending,C0134,Costco
TXN00231,2023-07-29,3892.93,Healthcare,Digital Wallet,Completed,C0217,CVS
TXN00232,2023-06-15,2680.97,Transport,Cash,Completed,C0342,Shell
TXN00233,2023-02-17,2376.64,Healthcare,Bank Transfer,Completed,C0289,Uber
TXN00234,2024-04-04,3676.39,Transport,Bank Transfer,Completed,C0052,Amazon
TXN00235,2023-11-23,2409.55,Education,UPI,Completed,C0182,Amazon
TXN00236,2023-10-28,898.28,Groceries,UPI,Refunded,C0412,Costco
TXN00237,2024-10-28,3688.26,Subscriptions,Digital Wallet,Completed,C0014,Costco
TXN00238,2023-11-24,2645.35,Shopping,Debit Card,Completed,C0176,CVS
TXN00239,2024-05-30,3781.58,Utilities,Cash,Failed,C0077,Amazon
TXN00240,2024-06-23,768.82,Groceries,Credit Card,Completed,C0407,Netflix
TXN00241,2023-03-29,301.04,Shopping,Cash,Failed,C0487,Netflix
TXN00242,2024-08-16,589.13,Transport,Cash,Completed,C0268,Walmart
TXN00243,2024-03-14,434.52,Dining,UPI,Completed,C0323,Shell
TXN00244,2024-03-23,1158.63,Dining,Bank Transfer,Completed,C0361,Netflix
TXN00245,2024-03-27,229.97,Shopping,Credit Card,Refunded,C0425,Netflix
TXN00246,2023-12-10,1507.84,Travel,UPI,Pending,C0301,Target
TXN00247,2023-05-14,120.4,Education,Digital Wallet,Pending,C0350,Amazon
TXN00248,2024-10-28,1554.29,Healthcare,Bank Transfer,Pending,C0124,Uber
TXN00249,2024-03-23,3696.81,Shopping,UPI,Refunded,C0260,Amazon
TXN00250,2024-11-25,3943.61,Transport,Cash,Completed,C0288,Starbucks
TXN00251,2024-02-18,2438.76,Utilities,Debit Card,Completed,C0186,Uber
TXN00252,2024-06-06,2425.14,Dining,Digital Wallet,Failed,C0114,Starbucks
TXN00253,2023-12-24,3912.83,Dining,Bank Transfer,Refunded,C0330,Target
TXN00254,2023-09-24,3236.28,Utilities,Digital Wallet,Failed,C0425,Shell
TXN00255,2024-02-16,3357.61,Transport,Credit Card,Refunded,C0021,Amazon
TXN00256,2023-09-24,1062.54,Shopping,UPI,Pending,C0010,Netflix
TXN00257,2024-12-19,4339.56,Travel,Digital Wallet,Refunded,C0378,Shell
TXN00258,2024-05-22,4211.63,Entertainment,Credit Card,Completed,C0006,BestBuy
TXN00259,2024-01-21,3695.01,Dining,Credit Card,Pending,C0297,Costco
TXN00260,2024-04-03,372.21,Transport,Credit Card,Pending,C0257,Walmart
TXN00261,2024-02-12,4796.44,Healthcare,Digital Wallet,Completed,C0115,Amazon
TXN00262,2023-08-24,1473.82,Travel,Digital Wallet,Completed,C0348,Target
TXN00263,2024-07-16,1827.35,Dining,Credit Card,Completed,C0130,Uber
TXN00264,2023-09-25,1928.35,Healthcare,Debit Card,Completed,C0225,Starbucks
TXN00265,2023-04-25,4331.08,Entertainment,Debit Card,Completed,C0056,Target
TXN00266,2024-03-27,2969.55,Healthcare,Cash,Completed,C0089,Target
TXN00267,2024-08-21,4639.77,Shopping,UPI,Failed,C0300,Netflix
TXN00268,2024-05-15,1822.48,Utilities,Digital Wallet,Completed,C0324,BestBuy
TXN00269,2024-10-25,3086.39,Travel,Cash,Completed,C0239,Starbucks
TXN00270,2024-10-29,452.31,Transport,Bank Transfer,Refunded,C0254,Walmart
TXN00271,2024-03-10,4469.56,Groceries,Debit Card,Completed,C0481,Walmart
TXN00272,2023-09-29,2241.75,Utilities,Cash,Completed,C0019,Netflix
TXN00273,2023-09-26,1853.05,Dining,Cash,Completed,C0146,Uber
TXN00274,2024-11-29,3700.58,Travel,Debit Card,Pending,C0463,Shell
TXN00275,2024-09-02,3643.36,Utilities,Bank Transfer,Completed,C0045,BestBuy
TXN00276,2023-04-28,4660.47,Transport,Cash,Pending,C0023,Netflix
TXN00277,2024-09-01,2428.11,Travel,Cash,Completed,C0011,BestBuy
TXN00278,2023-07-13,4040.83,Travel,Cash,Completed,C0305,Shell
TXN00279,2023-11-30,1565.73,Entertainment,Debit Card,Refunded,C0244,Shell
TXN00280,2023-01-03,1410.18,Education,UPI,Completed,C0160,Shell
TXN00281,2023-09-25,21.99,Utilities,Debit Card,Completed,C0356,Walmart
TXN00282,2023-07-14,960.45,Shopping,Debit Card,Completed,C0181,Uber
TXN00283,2024-01-30,2787.15,Dining,Debit Card,Refunded,C0484,Shell
TXN00284,2023-06-06,1043.07,Dining,Bank Transfer,Completed,C0442,Uber
TXN00285,2023-12-19,4213.12,Dining,Digital Wallet,Failed,C0181,Netflix
TXN00286,2023-05-16,3864.79,Shopping,Cash,Completed,C0004,Uber
TXN00287,2024-02-16,2519.07,Travel,Credit Card,Pending,C0464,Netflix
TXN00288,2024-10-24,4613.69,Travel,UPI,Completed,C0225,Target
TXN00289,2024-04-27,760.73,Dining,Debit Card,Completed,C0158,Amazon
TXN00290,2024-12-09,3284.59,Entertainment,Debit Card,Completed,C0272,Walmart
TXN00291,2023-09-12,2036.51,Entertainment,Debit Card,Completed,C0127,Starbucks
TXN00292,2023-06-08,631.24,Healthcare,Cash,Failed,C0220,CVS
TXN00293,2023-10-26,4411.03,Healthcare,Bank Transfer,Pending,C0407,Costco
TXN00294,2023-05-07,3174.62,Subscriptions,Bank Transfer,Refunded,C0198,Costco
TXN00295,2024-04-02,3764.05,Education,Digital Wallet,Failed,C0078,BestBuy
TXN00296,2023-10-24,3037.45,Utilities,Debit Card,Refunded,C0038,Starbucks
TXN00297,2024-03-03,1736.16,Education,Cash,Completed,C0444,Shell
TXN00298,2024-02-23,1306.87,Travel,Digital Wallet,Completed,C0466,Uber
TXN00299,2023-08-24,3247.43,Healthcare,Cash,Failed,C0257,Starbucks
TXN00300,2023-07-11,960.99,Groceries,Cash,Completed,C0462,Starbucks
TXN00301,2023-04-20,2253.67,Education,Credit Card,Completed,C0125,Netflix
TXN00302,2023-02-12,2775.12,Transport,Digital Wallet,Completed,C0097,Starbucks
TXN00303,2023-04-15,3978.47,Shopping,UPI,Failed,C0050,Costco
TXN00304,2023-01-17,1993.08,Dining,Bank Transfer,Pending,C0419,Amazon
TXN00305,2023-06-11,2119.76,Transport,Digital Wallet,Completed,C0445,Walmart
TXN00306,2024-09-03,2506.16,Transport,UPI,Failed,C0469,BestBuy
TXN00307,2024-10-21,4775.41,Shopping,Credit Card,Completed,C0182,Netflix
TXN00308,2024-11-15,2819.02,Transport,Digital Wallet,Completed,C0185,CVS
TXN00309,2023-09-09,4046.55,Utilities,Bank Transfer,Pending,C0412,Walmart
TXN00310,2023-01-23,3875.63,Healthcare,Credit Card,Pending,C0216,Target
TXN00311,2023-08-30,1769.32,Healthcare,Bank Transfer,Completed,C0020,Target
TXN00312,2024-02-25,4049.65,Entertainment,Bank Transfer,Refunded,C0488,CVS
TXN00313,2024-07-19,663.48,Subscriptions,Bank Transfer,Completed,C0327,Costco
TXN00314,2024-12-14,4344.78,Entertainment,Cash,Failed,C0051,Starbucks
TXN00315,2023-12-12,4777.56,Groceries,Debit Card,Completed,C0031,Costco
TXN00316,2023-10-24,391.55,Groceries,Cash,Refunded,C0315,BestBuy
TXN00317,2024-05-23,1976.45,Groceries,UPI,Pending,C0453,Costco
TXN00318,2023-03-07,2823.83,Groceries,Digital Wallet,Completed,C0329,Uber
TXN00319,2023-07-08,2657.22,Healthcare,Cash,Completed,C0026,Costco
TXN00320,2023-08-08,2763.96,Healthcare,Cash,Pending,C0477,Target
TXN00321,2023-04-27,214.65,Utilities,Debit Card,Completed,C0101,Amazon
TXN00322,2024-06-22,418.37,Education,Bank Transfer,Refunded,C0102,BestBuy
TXN00323,2023-01-19,3097.51,Transport,Digital Wallet,Completed,C0014,Amazon
TXN00324,2023-12-16,889.53,Healthcare,Credit Card,Completed,C0004,Target
TXN00325,2024-10-29,2464.73,Utilities,Digital Wallet,Refunded,C0168,CVS
TXN00326,2024-09-30,3582.76,Travel,Digital Wallet,Pending,C0088,Walmart
TXN00327,2023-08-25,2311.92,Entertainment,Digital Wallet,Completed,C0456,Uber
TXN00328,2023-06-28,2982.29,Entertainment,Debit Card,Completed,C0070,BestBuy
TXN00329,2024-04-09,4820.53,Entertainment,Bank Transfer,Completed,C0020,Walmart
TXN00330,2023-10-31,3355.48,Subscriptions,UPI,Completed,C0282,Netflix
TXN00331,2024-05-16,1461.75,Shopping,UPI,Completed,C0260,Costco
TXN00332,2024-02-16,1808.23,Utilities,Bank Transfer,Completed,C0280,Amazon
TXN00333,2023-02-28,4070.88,Education,Digital Wallet,Completed,C0378,Netflix
TXN00334,2024-03-14,2001.92,Transport,Digital Wallet,Refunded,C0268,Starbucks
TXN00335,2024-05-04,1800.58,Shopping,UPI,Failed,C0188,Amazon
TXN00336,2023-10-14,2723.05,Shopping,Digital Wallet,Completed,C0185,Amazon
