customer_id,first_name,last_name,email,segment,signup_date,total_purchases,lifetime_value,satisfaction_score,churn_risk
C0094,David,Thompson,david.thompson93@email.com,Enterprise,2023-11-28,120,30129.18,4.7,Medium
C0095,Mike,Thompson,mike.thompson94@email.com,Startup,2021-07-06,163,65984.2,2.4,High
C0096,John,Davis,john.davis95@email.com,Government,2020-02-28,17,4076.08,2.3,Medium
C0097,Sarah,Anderson,sarah.anderson96@email.com,Enterprise,2023-10-17,34,12243.65,3.5,Medium
C0098,Tom,Smith,tom.smith97@email.com,SMB,2023-02-25,25,4756.08,2.4,Low
C0099,Mike,Moore,mike.moore98@email.com,Government,2021-06-26,198,70824.81,3.7,Low
C0100,Lisa,Jackson,lisa.jackson99@email.com,Government,2024-10-24,195,38761.18,1.3,High
C0101,Sarah,Brown,sarah.brown100@email.com,SMB,2021-05-04,169,35264.69,1.1,Low
C0102,Ryan,Anderson,ryan.anderson101@email.com,SMB,2022-08-01,68,7959.01,2.7,High
C0103,Ryan,Garcia,ryan.garcia102@email.com,Startup,2020-08-15,178,12994.12,2.5,Low
C0104,Daniel,Miller,daniel.miller103@email.com,Government,2024-01-04,174,36112.62,2.2,Low
C0105,Chris,Taylor,chris.taylor104@email.com,Enterprise,2024-06-22,155,65209.85,3.5,High
C0106,Lisa,Wilson,lisa.wilson105@email.com,Enterprise,2020-06-09,123,42988.87,4.7,Medium
C0107,Kate,Wilson,kate.wilson106@email.com,SMB,2023-11-11,117,42628.01,4.7,Medium
C0108,Mike,Jackson,mike.jackson107@email.com,SMB,2023-01-18,28,6638.24,1.8,Medium
C0109,Chris,Thomas,chris.thomas108@email.com,Enterprise,2024-09-23,36,15502.87,3.7,Medium
C0110,Kate,Taylor,kate.taylor109@email.com,SMB,2024-04-07,109,18071.94,1.4,Medium
C0111,John,Martin,john.martin110@email.com,Startup,2022-12-12,31,8680.74,4.1,Medium
C0112,Ryan,Garcia,ryan.garcia111@email.com,Enterprise,2023-04-21,160,75169.47,2.7,Low
C0113,Alex,White,alex.white112@email.com,Consumer,2021-05-07,6,2433.27,1.9,High
C0114,Ava,Wilson,ava.wilson113@email.com,Enterprise,2022-06-11,191,52015.47,1.2,Medium
C0115,Jane,Wilson,jane.wilson114@email.com,Government,2024-08-09,152,44525.94,4.7,Low
C0116,Mia,Moore,mia.moore115@email.com,SMB,2023-10-17,26,12387.42,4.8,Low
C0117,Chris,Davis,chris.davis116@email.com,Government,2023-02-12,136,65384.91,2.2,Medium
C0118,Alex,Martinez,alex.martinez117@email.com,SMB,2020-04-27,38,8214.98,4.3,Medium
C0119,Anna,Anderson,anna.anderson118@email.com,Enterprise,2024-10-25,174,20034.14,1.7,High
C0120,Lisa,Brown,lisa.brown119@email.com,SMB,2021-06-06,34,8912.12,4.1,Medium
C0121,Ryan,Moore,ryan.moore120@email.com,SMB,2023-05-26,157,12366.19,3.9,Medium
C0122,Ethan,Smith,ethan.smith121@email.com,Startup,2023-07-11,67,9201.59,1.3,High
C0123,David,Martinez,david.martinez122@email.com,SMB,2022-06-11,158,34385.61,4.7,Low
C0124,Jane,Garcia,jane.garcia123@email.com,Government,2022-09-17,124,12823.59,3.6,Medium
C0125,John,Taylor,john.taylor124@email.com,SMB,2023-10-31,150,15241.73,3.7,Medium
C0126,Ava,Jones,ava.jones125@email.com,Consumer,2024-05-21,87,36018.35,4.6,Low
C0127,Emily,Martin,emily.martin126@email.com,Enterprise,2024-09-20,110,12492.1,3.5,High
C0128,Jane,Martin,jane.martin127@email.com,Consumer,2021-04-13,159,19084.6,1.4,High
C0129,Lisa,Thomas,lisa.thomas128@email.com,Government,2020-06-03,83,20683.11,3.7,Medium
C0130,Olivia,Brown,olivia.brown129@email.com,Enterprise,2022-01-05,36,10951.06,3.7,Medium
C0131,John,Moore,john.moore130@email.com,Startup,2021-12-10,153,58632.4,4.4,Low
C0132,Kate,Miller,kate.miller131@email.com,Enterprise,2021-06-04,71,13703.58,1.0,Low
C0133,John,Jones,john.jones132@email.com,Consumer,2024-02-29,134,21415.36,3.0,High
C0134,Jane,Miller,jane.miller133@email.com,Startup,2023-07-30,89,39713.94,1.7,Medium
C0135,Daniel,Thomas,daniel.thomas134@email.com,Consumer,2024-04-08,102,7267.9,3.6,Low
C0136,Chris,Smith,chris.smith135@email.com,Government,2024-05-18,185,74907.53,2.1,High
C0137,James,Anderson,james.anderson136@email.com,Startup,2023-07-04,18,5245.4,3.9,Low
C0138,Mia,Lee,mia.lee137@email.com,Government,2020-07-16,12,1007.79,2.0,High
C0139,Mike,Moore,mike.moore138@email.com,SMB,2020-05-26,13,5747.38,2.3,Low
C0140,Lisa,Rodriguez,lisa.rodriguez139@email.com,Consumer,2020-05-03,26,7682.26,1.6,Low
C0141,Sarah,Davis,sarah.davis140@email.com,Government,2023-09-08,141,17776.79,4.2,Low
C0142,Jane,Lee,jane.lee141@email.com,SMB,2023-11-04,188,15897.06,4.0,Medium
C0143,Daniel,Brown,daniel.brown142@email.com,Consumer,2021-03-31,107,45848.78,2.0,High
C0144,Alex,Jackson,alex.jackson143@email.com,SMB,2024-02-20,98,31370.26,2.9,High
C0145,Ethan,Martinez,ethan.martinez144@email.com,Consumer,2022-05-27,124,16477.65,1.2,Medium
C0146,Mike,Williams,mike.williams145@email.com,Startup,2023-12-02,184,17457.08,1.2,Medium
C0147,John,Moore,john.moore146@email.com,Enterprise,2022-06-07,62,10604.94,2.5,Low
C0148,Sophia,White,sophia.white147@email.com,Startup,2020-08-01,47,6933.03,1.0,Medium
C0149,Alex,Brown,alex.brown148@email.com,Government,2024-03-23,21,6929.94,4.2,Medium
C0150,Kate,Rodriguez,kate.rodriguez149@email.com,Startup,2022-05-10,156,40977.29,3.5,Medium
C0151,Tom,Thomas,tom.thomas150@email.com,Enterprise,2023-05-13,48,12196.02,3.0,Low
C0152,James,Moore,james.moore151@email.com,Enterprise,2023-11-10,194,68691.2,3.0,Low
C0153,Mia,Davis,mia.davis152@email.com,Government,2021-12-26,103,10088.67,4.0,Medium
C0154,James,Lee,james.lee153@email.com,SMB,2020-02-21,96,20501.32,1.8,Low
C0155,David,Lee,david.lee154@email.com,Government,2022-09-05,192,34353.21,5.0,Low
C0156,Mike,Miller,mike.miller155@email.com,Startup,2023-09-28,98,47298.39,2.2,Medium
C0157,Ryan,Garcia,ryan.garcia156@email.com,Consumer,2022-05-18,53,20001.38,1.0,High
C0158,Sarah,Williams,sarah.williams157@email.com,Consumer,2022-05-02,200,18708.61,2.2,High
C0159,Sarah,Anderson,sarah.anderson158@email.com,SMB,2021-08-28,131,19917.75,3.4,High
C0160,Mia,Miller,mia.miller159@email.com,Consumer,2021-06-20,123,7656.25,2.0,Medium
C0161,Ryan,Lee,ryan.lee160@email.com,Government,2022-03-04,152,42519.15,2.9,Low
C0162,David,Thomas,david.thomas161@email.com,Government,2023-02-18,200,96516.21,1.0,Medium
C0163,Sophia,Davis,sophia.davis162@email.com,Consumer,2023-10-30,155,71957.25,1.9,High
C0164,Lisa,Williams,lisa.williams163@email.com,Startup,2023-03-26,47,18145.24,1.6,High
C0165,Ava,Brown,ava.brown164@email.com,SMB,2022-09-15,15,3337.29,3.4,Medium
C0166,Alex,Johnson,alex.johnson165@email.com,Startup,2020-04-12,97,37274.39,3.7,High
C0167,Sarah,Williams,sarah.williams166@email.com,Government,2022-07-14,44,4739.99,1.6,Medium
C0168,Sarah,Martin,sarah.martin167@email.com,SMB,2020-02-11,23,6702.5,2.8,High
C0169,Ryan,Johnson,ryan.johnson168@email.com,Consumer,2021-11-16,174,43794.03,3.5,High
C0170,Daniel,Rodriguez,daniel.rodriguez169@email.com,Government,2022-09-04,73,22756.72,2.8,High
C0171,Jane,Wilson,jane.wilson170@email.com,SMB,2024-11-13,35,3426.68,1.5,Medium
C0172,Sophia,Taylor,sophia.taylor171@email.com,Startup,2022-05-05,92,25994.85,1.4,High
C0173,Sophia,Brown,sophia.brown172@email.com,Enterprise,2022-06-05,20,5432.64,3.5,High
C0174,Tom,Taylor,tom.taylor173@email.com,SMB,2020-07-12,105,14705.49,1.4,High
C0175,James,Anderson,james.anderson174@email.com,Startup,2022-07-07,46,17718.32,4.0,Low
C0176,Mia,White,mia.white175@email.com,Startup,2023-05-31,106,15694.72,4.7,High
C0177,Alex,Williams,alex.williams176@email.com,Government,2024-09-14,55,15757.5,3.8,High
C0178,Ethan,Thompson,ethan.thompson177@email.com,Enterprise,2022-03-13,136,66655.42,1.7,Low
C0179,Sarah,Miller,sarah.miller178@email.com,Enterprise,2022-10-20,20,4834.16,3.0,Low
C0180,Emily,Brown,emily.brown179@email.com,Consumer,2021-03-30,177,24339.53,4.7,Low
C0181,Alex,Jackson,alex.jackson180@email.com,Government,2024-10-29,135,26762.44,3.3,Low
C0182,Anna,White,anna.white181@email.com,Enterprise,2021-05-11,122,43023.29,3.4,High
C0183,Anna,Anderson,anna.anderson182@email.com,Government,2024-05-09,86,23786.31,2.4,Medium
C0184,Lisa,White,lisa.white183@email.com,Government,2023-01-27,195,82658.41,1.6,Medium
C0185,David,White,david.white184@email.com,SMB,2020-10-24,83,33178.26,4.6,Low
C0186,James,Rodriguez,james.rodriguez185@email.com,Enterprise,2024-09-03,154,56249.08,1.7,High
C0187,Alex,Rodriguez,alex.rodriguez186@email.com,Consumer,2024-11-11,108,49044.27,4.6,Low
C0188,Emily,Miller,emily.miller187@email.com,Consumer,2024-07-19,10,1046.81,3.2,Low
C0189,Ethan,White,ethan.white188@email.com,Startup,2022-01-03,67,6294.69,1.8,High
C0190,Chris,Wilson,chris.wilson189@email.com,SMB,2020-07-11,81,18251.35,4.1,High
C0191,Lisa,Smith,lisa.smith190@email.com,Consumer,2023-05-09,103,29313.02,3.9,High
C0192,Jane,Thompson,jane.thompson191@email.com,Consumer,2023-11-25,170,31897.82,4.5,High
C0193,Sophia,Moore,sophia.moore192@email.com,SMB,2023-07-13,72,33235.19,1.1,High
C0194,Ava,White,ava.white193@email.com,SMB,2023-12-09,28,7207.37,3.5,Low
C0195,Tom,Williams,tom.williams194@email.com,Consumer,2022-03-31,131,10344.72,4.5,Low
C0196,Ava,Jackson,ava.jackson195@email.com,SMB,2022-05-28,116,7302.47,3.8,Low
C0197,Olivia,Davis,olivia.davis196@email.com,Startup,2020-01-23,181,83974.36,2.2,High
C0198,Emily,Garcia,emily.garcia197@email.com,Startup,2020-07-11,177,57972.49,4.5,High
C0199,Lisa,Johnson,lisa.johnson198@email.com,Consumer,2023-10-11,63,8389.86,1.9,Medium
C0200,Anna,Smith,anna.smith199@email.com,Enterprise,2023-01-19,26,8891.12,2.2,Medium
C0201,Emily,Martinez,emily.martinez200@email.com,Government,2024-11-22,70,8391.99,4.9,Low
C0202,Emily,Rodriguez,emily.rodriguez201@email.com,SMB,2024-07-13,194,41813.8,3.8,Medium
C0203,James,Taylor,james.taylor202@email.com,Startup,2023-12-07,24,2474.57,3.9,Medium
C0204,Alex,Wilson,alex.wilson203@email.com,Consumer,2021-07-15,3,977.13,3.3,Low
C0205,Anna,Jackson,anna.jackson204@email.com,Startup,2021-01-29,159,46526.3,3.8,Low
C0206,James,Johnson,james.johnson205@email.com,Startup,2021-09-29,163,17996.15,4.4,Low
C0207,Ava,Johnson,ava.johnson206@email.com,Government,2024-08-15,46,10280.75,1.3,Low
C0208,John,Miller,john.miller207@email.com,Startup,2022-02-24,82,26848.96,1.7,High
C0209,Ethan,Garcia,ethan.garcia208@email.com,Enterprise,2023-07-22,45,7147.7,2.5,Medium
C0210,Mia,Thompson,mia.thompson209@email.com,Consumer,2023-05-13,45,17951.2,3.3,Low
C0211,Lisa,Lee,lisa.lee210@email.com,Consumer,2020-07-10,146,23728.18,4.3,High
C0212,Sophia,Miller,sophia.miller211@email.com,Government,2023-10-18,5,2130.49,4.2,Medium
C0213,Mike,Rodriguez,mike.rodriguez212@email.com,SMB,2021-08-25,1,220.35,3.7,High
C0214,David,Rodriguez,david.rodriguez213@email.com,Consumer,2021-01-26,52,21459.31,3.7,High
C0215,Ava,Davis,ava.davis214@email.com,SMB,2021-06-11,54,14185.15,1.4,High
C0216,Daniel,Thomas,daniel.thomas215@email.com,Consumer,2023-06-07,66,25030.15,3.0,Medium
C0217,Anna,Garcia,anna.garcia216@email.com,Startup,2021-05-25,187,56643.98,2.5,High
C0218,Mike,Lee,mike.lee217@email.com,Startup,2021-12-04,6,1514.37,1.8,Low
C0219,Ethan,Anderson,ethan.anderson218@email.com,SMB,2024-04-03,144,48257.38,4.7,High
C0220,Kate,White,kate.white219@email.com,Startup,2024-12-05,123,52839.27,4.5,Low
C0221,Ethan,Taylor,ethan.taylor220@email.com,Government,2024-11-24,109,19349.75,1.8,High
C0222,Sarah,Jackson,sarah.jackson221@email.com,Consumer,2021-11-03,12,1996.52,1.5,High
C0223,Daniel,Miller,daniel.miller222@email.com,Enterprise,2020-03-18,196,62007.16,3.4,Medium
C0224,Mike,Lee,mike.lee223@email.com,Government,2022-07-21,55,25880.4,4.9,High
C0225,Ava,Thomas,ava.thomas224@email.com,Consumer,2022-11-23,112,27256.85,3.4,High
C0226,Ethan,Rodriguez,ethan.rodriguez225@email.com,Consumer,2020-02-03,105,38362.62,2.8,High
C0227,John,Taylor,john.taylor226@email.com,Government,2020-04-15,22,9478.17,3.5,Low
C0228,Alex,Smith,alex.smith227@email.com,SMB,2024-06-23,135,22588.13,4.8,High
C0229,James,Brown,james.brown228@email.com,Startup,2022-03-14,123,52050.05,2.7,High
C0230,Tom,Smith,tom.smith229@email.com,Startup,2020-06-05,139,52484.61,2.7,Low
C0231,Sarah,Thomas,sarah.thomas230@email.com,Consumer,2023-09-18,75,12550.63,4.5,High
C0232,Emily,Miller,emily.miller231@email.com,Startup,2023-11-22,54,26262.66,2.5,High
C0233,Mia,Thompson,mia.thompson232@email.com,Government,2021-11-02,5,2236.62,5.0,Medium
C0234,Tom,Smith,tom.smith233@email.com,Startup,2024-05-19,105,24552.97,3.8,Low
C0235,Olivia,Wilson,olivia.wilson234@email.com,Startup,2020-04-03,35,14740.98,4.0,Medium
C0236,Emily,Lee,emily.lee235@email.com,Consumer,2020-05-27,121,51321.84,3.1,Low
C0237,Tom,Moore,tom.moore236@email.com,Enterprise,2021-09-07,9,3870.16,2.3,High
C0238,Lisa,Lee,lisa.lee237@email.com,Startup,2024-11-19,181,90417.89,2.7,Low
C0239,Ryan,Martinez,ryan.martinez238@email.com,Government,2024-06-05,19,6329.53,4.0,Low
C0240,Daniel,Martinez,daniel.martinez239@email.com,Government,2021-05-15,195,75444.48,4.4,Low
C0241,Ryan,Miller,ryan.miller240@email.com,Startup,2022-11-14,90,13439.76,3.9,Low
C0242,John,Williams,john.williams241@email.com,SMB,2022-06-18,141,43730.8,3.4,Low
C0243,Ava,Miller,ava.miller242@email.com,Enterprise,2024-04-03,76,25780.35,3.0,Medium
C0244,Mike,Jackson,mike.jackson243@email.com,Consumer,2021-12-18,135,29594.91,2.9,Low
C0245,Ryan,Wilson,ryan.wilson244@email.com,Consumer,2020-10-27,14,6655.73,4.0,Low
C0246,Chris,Martinez,chris.martinez245@email.com,Startup,2021-03-08,161,51167.42,2.6,High
C0247,Ryan,Davis,ryan.davis246@email.com,SMB,2020-08-02,138,11367.43,4.9,Low
C0248,Lisa,Anderson,lisa.anderson247@email.com,Consumer,2023-10-23,108,9714.58,3.9,High
C0249,Jane,Moore,jane.moore248@email.com,SMB,2024-09-12,32,14357.09,2.2,Medium
C0250,James,Moore,james.moore249@email.com,Consumer,2020-12-20,173,40839.14,1.5,Low
C0251,Ryan,Moore,ryan.moore250@email.com,Government,2021-10-03,179,12263.84,3.5,High
C0252,Ava,Jackson,ava.jackson251@email.com,Consumer,2021-06-26,127,61567.67,4.4,High
C0253,Chris,Martinez,chris.martinez252@email.com,SMB,2021-08-07,129,47831.65,1.6,Medium
C0254,David,Moore,david.moore253@email.com,Consumer,2024-05-31,65,28936.7,4.5,Low
C0255,Olivia,Thomas,olivia.thomas254@email.com,Consumer,2022-05-09,143,37736.83,1.1,Low
C0256,John,Jackson,john.jackson255@email.com,Consumer,2022-08-14,91,7847.17,3.4,Medium
C0257,David,Martinez,david.martinez256@email.com,Enterprise,2020-06-04,82,31936.66,4.1,High
C0258,David,Johnson,david.johnson257@email.com,Government,2023-04-19,15,6074.17,3.6,Low
C0259,Ethan,Rodriguez,ethan.rodriguez258@email.com,Enterprise,2024-06-18,105,22855.38,2.4,High
C0260,Mike,Davis,mike.davis259@email.com,Startup,2024-01-19,68,13908.2,3.1,Medium
C0261,Mia,Anderson,mia.anderson260@email.com,SMB,2021-12-01,47,21676.62,4.5,Low
C0262,Mia,Taylor,mia.taylor261@email.com,Enterprise,2023-07-16,175,80839.45,3.7,Low
C0263,Jane,Rodriguez,jane.rodriguez262@email.com,Consumer,2020-02-29,147,56093.46,1.3,High
C0264,Lisa,Martinez,lisa.martinez263@email.com,Government,2024-03-23,171,36380.75,2.7,Low
C0265,Ava,White,ava.white264@email.com,Government,2023-03-08,152,57914.92,4.3,Low
C0266,Alex,Lee,alex.lee265@email.com,Enterprise,2023-10-30,82,22637.91,4.0,Medium
C0267,Chris,Thomas,chris.thomas266@email.com,Consumer,2020-06-05,80,30285.98,2.9,Medium
C0268,Alex,Martin,alex.martin267@email.com,Consumer,2022-11-12,125,43877.29,2.1,Medium
C0269,Ethan,Taylor,ethan.taylor268@email.com,Consumer,2023-10-06,167,72866.23,4.3,High
C0270,Mike,White,mike.white269@email.com,Enterprise,2024-02-25,96,35559.04,2.5,Medium
C0271,Ava,Thompson,ava.thompson270@email.com,Startup,2020-02-04,135,45745.66,1.3,High
C0272,Emily,Davis,emily.davis271@email.com,SMB,2020-01-08,187,24537.45,3.8,Medium
C0273,Mia,Martinez,mia.martinez272@email.com,Enterprise,2021-10-08,72,30756.9,3.7,High
C0274,Sophia,Taylor,sophia.taylor273@email.com,SMB,2020-11-14,18,2952.35,2.4,Low
C0275,Alex,Lee,alex.lee274@email.com,Consumer,2022-02-09,9,1698.72,2.2,Low
C0276,David,Lee,david.lee275@email.com,Government,2024-09-12,24,3935.97,3.9,High
C0277,Tom,Garcia,tom.garcia276@email.com,Startup,2022-07-21,77,33813.38,4.3,Low
C0278,David,Wilson,david.wilson277@email.com,Government,2021-06-21,73,7037.22,4.7,High
C0279,Emily,Davis,emily.davis278@email.com,Government,2022-09-11,166,25156.83,2.4,Low
C0280,Sophia,Taylor,sophia.taylor279@email.com,Consumer,2021-09-27,128,33994.2,1.4,Low
