page_path,sessions,page_views,unique_pageviews,bounce_rate,avg_session_duration,date,device,source
/blog/post-2,567,1066,712,27.6,78,2024-09-18,Desktop,Direct
/blog,837,1658,1564,61.9,77,2024-12-31,Mobile,Organic
/about,4243,6282,5953,64.4,372,2024-12-18,Mobile,Referral
/login,767,2159,2011,21.0,136,2024-01-12,Tablet,Paid
/documentation,1647,2837,2551,43.1,104,2023-03-21,Tablet,Social
/login,2850,6649,6043,59.2,415,2024-03-23,Desktop,Social
/documentation,3416,6874,4372,22.4,169,2024-05-12,Desktop,Direct
/dashboard,3054,7457,5725,22.3,485,2023-10-02,Mobile,Referral
/support,1464,2305,1387,26.1,212,2023-05-14,Desktop,Direct
/blog/post-2,800,1539,1130,74.3,227,2023-08-22,Tablet,Social
/pricing,4959,11507,8723,70.1,97,2023-06-13,Desktop,Social
/contact,1374,2741,2454,70.9,247,2024-09-22,Tablet,Organic
/blog/post-1,3909,7709,5317,53.1,149,2023-02-18,Tablet,Organic
/products/detail,2061,2752,1726,67.1,61,2024-09-19,Tablet,Social
/careers,343,441,315,70.4,348,2024-10-25,Tablet,Social
/careers,3470,7504,5554,20.3,235,2023-12-21,Tablet,Paid
/support,1774,3636,2987,42.6,572,2023-05-19,Desktop,Paid
/blog,4968,6034,4339,25.9,304,2023-08-08,Tablet,Paid
/,4078,10567,7853,41.1,503,2024-12-28,Mobile,Referral
/features,2604,4124,2983,72.3,597,2024-09-02,Tablet,Organic
/login,3520,5719,3577,61.3,380,2024-11-02,Tablet,Direct
/login,3765,6291,5323,71.9,445,2023-03-09,Desktop,Paid
/login,3863,8419,7846,24.5,197,2024-07-25,Desktop,Social
/login,4743,12507,8723,62.8,578,2024-11-14,Mobile,Paid
/support,3286,8546,7493,33.1,366,2023-11-14,Desktop,Social
/blog,1017,2372,1807,59.6,125,2024-09-27,Mobile,Direct
/careers,504,1039,703,20.1,269,2024-08-16,Tablet,Direct
/blog/post-2,3353,8766,7294,71.5,165,2023-04-29,Desktop,Paid
/support,2692,4509,3872,70.2,373,2024-10-14,Tablet,Paid
/about,1753,3496,3124,64.4,509,2023-01-11,Mobile,Direct
/products,3825,8456,5787,51.7,248,2024-09-18,Mobile,Referral
/careers,1368,1766,1355,48.8,119,2023-08-06,Tablet,Paid
/documentation,4547,13089,10221,48.9,115,2024-12-01,Tablet,Direct
/features,157,313,255,46.9,359,2023-11-07,Mobile,Organic
/support,351,668,428,56.1,301,2023-04-07,Mobile,Direct
/blog/post-2,4164,7497,6517,39.4,103,2024-10-11,Mobile,Referral
/blog,3835,10645,7047,64.1,156,2023-08-24,Mobile,Social
/support,3404,9406,8890,57.6,304,2023-03-27,Tablet,Paid
/blog/post-2,2859,4478,2741,30.6,247,2023-10-31,Desktop,Paid
/login,2683,4785,3429,20.4,175,2023-01-04,Desktop,Organic
/dashboard,4636,6398,4015,72.6,280,2023-02-24,Desktop,Paid
/signup,244,730,617,70.3,185,2024-10-31,Tablet,Organic
/blog,2579,7165,6328,39.5,479,2024-03-12,Desktop,Referral
/documentation,4535,6739,4431,39.5,326,2024-12-25,Desktop,Organic
/,4951,14363,11951,28.3,330,2024-05-14,Tablet,Referral
/blog,3042,7295,5903,16.1,148,2024-08-28,Desktop,Organic
/documentation,3033,5454,3632,24.7,257,2023-05-02,Mobile,Direct
/blog/post-1,2167,4117,3308,18.7,516,2024-04-21,Tablet,Social
/blog/post-1,2494,4296,2894,31.1,209,2023-03-30,Desktop,Organic
/pricing,2182,6191,4430,44.6,49,2024-12-15,Mobile,Social
/features,1910,2851,2106,69.4,594,2024-10-26,Mobile,Social
/features,56,82,72,32.1,406,2024-09-02,Desktop,Social
/documentation,3259,4226,2770,45.2,234,2024-07-27,Tablet,Direct
/blog/post-1,3229,6812,5347,16.9,378,2023-04-11,Tablet,Direct
/support,2385,6962,5966,33.8,246,2023-02-02,Tablet,Referral
/about,2135,5898,5118,64.7,269,2024-03-18,Tablet,Referral
/,3822,8975,6944,57.3,59,2023-09-24,Desktop,Social
/products,1550,3673,2581,68.2,483,2023-01-05,Tablet,Paid
/signup,4982,14136,10825,45.8,115,2024-07-28,Desktop,Social
/support,4848,6692,4830,16.5,397,2024-09-03,Mobile,Direct
/dashboard,4605,11801,9239,17.6,137,2024-10-10,Mobile,Referral
/about,2182,2643,2059,42.8,387,2024-06-14,Desktop,Social
/careers,4873,13128,8491,71.1,234,2023-04-28,Mobile,Paid
/products,566,1084,849,15.8,519,2024-11-21,Mobile,Direct
/signup,143,372,313,33.6,132,2024-08-18,Mobile,Organic
/features,4772,7323,6840,33.1,508,2024-05-28,Mobile,Referral
/blog/post-2,2328,3222,2312,31.8,447,2024-03-31,Tablet,Referral
/blog/post-2,4603,8369,6249,41.6,416,2024-12-01,Mobile,Direct
/careers,607,1441,1220,72.4,560,2023-04-07,Mobile,Paid
/support,1182,2079,1906,40.8,535,2023-05-01,Mobile,Referral
/blog,2626,5073,3484,25.4,119,2023-07-28,Desktop,Organic
/pricing,271,405,373,46.4,150,2024-07-24,Mobile,Paid
/pricing,2260,3023,1903,17.7,113,2023-05-13,Tablet,Referral
/dashboard,3879,6457,5139,56.2,476,2023-11-17,Desktop,Paid
/login,1110,1709,1324,59.3,206,2023-07-10,Mobile,Social
/contact,2201,6031,4627,45.5,55,2023-01-09,Tablet,Referral
/products,4839,7378,5762,41.9,227,2024-01-07,Mobile,Social
/blog,2753,4663,3902,42.7,206,2024-11-26,Mobile,Paid
/about,2658,7131,5929,39.3,164,2024-02-13,Desktop,Referral
/blog,4733,9590,6195,57.0,565,2023-08-30,Tablet,Referral
/,4217,11735,10910,27.5,339,2023-09-04,Tablet,Social
/support,1938,4356,4055,47.9,50,2023-02-17,Tablet,Direct
/features,3239,7970,6442,72.4,600,2023-02-17,Mobile,Social
/,1308,2630,1762,22.9,417,2024-12-09,Tablet,Social
/dashboard,941,2288,1916,63.5,498,2023-10-28,Tablet,Organic
/login,2395,4838,3041,68.7,200,2023-08-29,Mobile,Organic
/blog/post-1,222,624,542,29.9,559,2023-05-13,Desktop,Organic
/,162,393,259,47.2,461,2024-04-28,Tablet,Referral
/contact,2246,4400,3612,15.3,180,2023-07-27,Desktop,Direct
/blog,1040,1487,1177,52.4,239,2024-02-13,Mobile,Paid
/documentation,1479,3683,2402,44.7,260,2023-06-20,Mobile,Social
/contact,2244,2981,2591,66.0,558,2024-02-06,Desktop,Paid
/pricing,2133,5467,4397,31.3,200,2024-09-01,Tablet,Direct
/documentation,1619,2312,1793,40.5,434,2023-11-05,Desktop,Paid
/blog/post-2,714,915,775,39.0,180,2024-06-05,Desktop,Direct
/signup,3704,10690,9006,66.3,112,2024-11-28,Mobile,Social
/support,2523,4196,2710,16.7,82,2024-05-04,Mobile,Paid
/products/detail,2207,5716,3760,54.5,493,2023-06-29,Desktop,Organic
/documentation,4077,6749,6080,53.9,567,2024-01-09,Desktop,Referral
/login,1871,2733,1688,39.0,34,2023-02-23,Tablet,Paid
/signup,66,155,117,72.3,420,2023-09-07,Mobile,Social
/support,4814,10272,9416,58.6,354,2023-04-06,Mobile,Direct
/signup,1955,3515,2382,44.9,68,2023-08-05,Desktop,Direct
/dashboard,508,908,733,55.7,499,2023-10-24,Mobile,Organic
/blog,3845,11113,10114,24.2,74,2023-05-03,Mobile,Paid
/careers,1317,2243,1374,62.9,391,2024-08-11,Desktop,Direct
/login,1138,2910,2079,67.2,281,2023-04-29,Mobile,Direct
/products,696,1431,1222,18.8,486,2023-01-24,Mobile,Social
/features,3256,6571,5949,29.9,144,2024-05-06,Desktop,Referral
/blog/post-2,2537,7001,4838,62.4,550,2024-09-11,Tablet,Organic
/products/detail,1069,2631,2028,46.2,557,2024-05-18,Desktop,Direct
/,1407,4162,3930,65.9,254,2024-08-12,Tablet,Organic
/,4638,7355,5192,43.8,153,2024-06-30,Mobile,Social
/,1655,3824,2554,45.6,40,2023-08-24,Desktop,Social
/login,1735,2411,2224,59.1,141,2024-03-27,Desktop,Paid
/support,286,752,522,52.6,588,2024-06-11,Desktop,Paid
/products/detail,3039,6738,6375,28.7,211,2024-04-18,Tablet,Paid
/contact,3990,8559,6998,69.4,270,2023-05-27,Tablet,Paid
/careers,1775,4923,3116,40.2,61,2023-02-09,Mobile,Referral
/blog/post-2,4652,9055,6055,61.1,585,2023-02-11,Desktop,Referral
/pricing,4731,12102,9571,17.3,418,2024-05-06,Tablet,Paid
/blog/post-1,2150,3634,2529,22.2,389,2023-03-07,Desktop,Organic
/about,2860,4784,3149,34.4,500,2023-06-29,Desktop,Organic
/about,4179,10633,8335,35.2,338,2023-05-19,Desktop,Direct
/,1124,1675,1433,44.1,411,2023-07-04,Desktop,Organic
/support,1426,2961,2771,23.8,100,2024-11-13,Desktop,Social
/signup,2402,3175,2334,47.5,457,2023-08-28,Mobile,Referral
/support,4823,9600,7322,21.6,551,2024-04-22,Tablet,Social
/blog/post-1,267,489,413,72.2,369,2023-11-05,Tablet,Referral
/dashboard,549,1265,1109,30.6,576,2023-08-26,Mobile,Paid
/products/detail,818,1610,1129,62.3,158,2024-02-15,Tablet,Organic
/products/detail,3984,10172,7490,34.5,32,2023-01-20,Tablet,Organic
/pricing,155,192,147,43.3,272,2024-12-20,Desktop,Paid
/blog,3397,5319,4381,50.2,526,2023-03-14,Tablet,Organic
/documentation,1552,2381,1475,20.3,233,2024-06-11,Desktop,Paid
/contact,1368,2810,2545,32.5,408,2024-10-26,Mobile,Social
/dashboard,2369,6732,6270,46.1,536,2024-03-30,Tablet,Paid
/blog,2427,4147,3123,58.7,500,2024-11-24,Desktop,Referral
/dashboard,244,472,347,42.0,297,2024-02-01,Desktop,Organic
/careers,1038,1654,1240,67.1,225,2024-06-28,Mobile,Referral
/pricing,4644,6667,6279,66.4,239,2024-09-11,Desktop,Paid
/products/detail,4291,11788,9109,51.0,211,2023-01-30,Tablet,Organic
/blog,725,2100,1920,34.0,598,2023-08-11,Desktop,Social
/blog/post-1,3967,5295,3497,25.3,362,2024-02-03,Tablet,Organic
/documentation,1622,2871,1853,66.9,327,2024-06-03,Desktop,Referral
/blog,4482,6859,6306,16.7,131,2023-09-18,Desktop,Social
/contact,528,674,462,48.8,101,2023-02-17,Tablet,Direct
/about,1307,2254,2073,54.5,471,2024-02-11,Tablet,Referral
/documentation,263,406,257,50.8,302,2023-06-23,Desktop,Paid
/documentation,3945,7221,4871,68.2,577,2024-03-01,Mobile,Paid
/about,2532,6396,4065,59.2,536,2024-09-01,Tablet,Paid
/about,4609,7941,5671,24.2,550,2024-09-30,Tablet,Social
/blog/post-1,2919,4814,3752,69.4,298,2023-04-04,Desktop,Social
/careers,4470,7697,6459,63.4,249,2024-10-11,Tablet,Social
/products,862,1107,843,47.9,515,2023-06-28,Desktop,Direct
/features,3921,10248,8510,17.8,208,2023-11-25,Mobile,Paid
/signup,1013,2422,2204,72.5,202,2023-07-09,Mobile,Social
/dashboard,4720,12538,11600,15.7,43,2024-10-02,Mobile,Paid
/features,4521,6503,4473,43.2,480,2024-03-14,Desktop,Direct
/careers,3668,8805,6886,15.7,484,2024-07-31,Mobile,Organic
/blog/post-1,1701,3705,2742,39.3,524,2023-07-05,Tablet,Social
/,4787,12948,12116,27.5,169,2024-04-15,Desktop,Paid
/about,4142,7879,6196,39.0,322,2023-08-11,Tablet,Social
/dashboard,2104,2620,2230,19.8,400,2024-09-01,Mobile,Social
/,2711,6900,4818,19.3,307,2023-11-04,Tablet,Direct
/contact,4455,7141,5104,17.0,166,2024-02-16,Desktop,Paid
/signup,2970,8389,5274,61.4,553,2024-05-14,Tablet,Referral
/documentation,3453,8007,7398,36.0,289,2023-02-17,Mobile,Organic
/products/detail,98,234,205,28.7,137,2023-09-27,Mobile,Social
/documentation,708,1407,1052,67.8,64,2023-03-09,Tablet,Social
/features,3302,5156,4257,41.8,436,2023-09-14,Desktop,Direct
/blog/post-1,2800,3612,2844,51.3,398,2024-09-15,Mobile,Paid
/features,1643,4596,3707,43.6,581,2024-11-13,Tablet,Organic
/blog/post-1,3484,7410,4557,34.8,137,2024-02-19,Tablet,Paid
/blog/post-2,2391,5640,4776,62.5,115,2023-07-18,Mobile,Referral
/features,2453,4347,3042,70.4,503,2024-05-03,Desktop,Referral
/products,4317,11162,9802,48.1,549,2023-12-14,Tablet,Direct
/dashboard,4476,11746,10590,60.2,267,2023-10-18,Desktop,Referral
/support,2574,3470,3247,40.5,183,2023-11-26,Mobile,Referral
/products,741,2130,1534,24.7,440,2024-01-28,Tablet,Paid
/pricing,4472,5823,4242,74.2,183,2024-04-06,Desktop,Organic
/features,2137,4095,3627,58.1,314,2024-03-08,Tablet,Referral
/products,3324,9825,7276,48.8,235,2023-11-13,Desktop,Direct
/products/detail,2792,5003,4438,45.9,236,2023-08-04,Tablet,Direct
/signup,778,1302,894,36.5,322,2023-06-08,Tablet,Social
/blog,4159,10988,10290,59.7,433,2023-06-28,Mobile,Referral
/features,1750,2914,2371,61.1,65,2024-12-15,Tablet,Organic
/,1292,3513,3254,17.4,240,2023-01-01,Desktop,Referral
/careers,3403,9284,7086,45.5,553,2023-01-14,Mobile,Social
/dashboard,4804,13485,9938,72.2,527,2023-05-28,Mobile,Social
/,1260,3470,2821,71.0,195,2023-10-30,Mobile,Organic
/pricing,1312,1888,1712,36.7,236,2023-04-30,Mobile,Direct
/blog/post-2,2734,8136,7672,73.6,104,2023-06-10,Tablet,Referral
/careers,3280,9297,6801,23.2,224,2023-10-23,Desktop,Paid
/,946,2531,1561,68.0,75,2024-04-30,Desktop,Referral
/blog/post-2,2455,4309,2615,32.8,414,2023-08-15,Mobile,Paid
/about,4042,10258,6189,60.5,237,2024-07-14,Desktop,Direct
/documentation,1873,2636,1875,28.6,540,2024-11-29,Mobile,Direct
/about,4064,6974,5742,28.3,386,2024-10-14,Desktop,Social
/about,3161,5387,4613,56.7,570,2024-02-23,Tablet,Paid
/blog,1603,3682,2794,72.2,163,2023-07-17,Mobile,Paid
/careers,313,465,364,52.5,453,2024-12-13,Desktop,Social
/support,2964,7054,6660,23.5,112,2023-03-11,Mobile,Paid
/support,1108,1970,1792,49.6,272,2023-12-11,Desktop,Organic
/careers,3038,5130,4389,35.2,326,2023-03-01,Mobile,Social
/about,2178,3840,3339,15.3,68,2023-03-14,Tablet,Direct
/products/detail,63,147,91,40.8,324,2024-10-12,Desktop,Organic
/contact,863,2285,1375,39.4,526,2023-10-21,Tablet,Referral
/support,1231,1656,1514,32.1,471,2024-06-22,Mobile,Social
/blog,2893,7000,5011,71.5,559,2024-03-19,Mobile,Direct
/blog,1404,3244,3028,34.3,302,2024-10-20,Mobile,Organic
/blog/post-2,775,954,894,44.9,177,2024-01-27,Tablet,Direct
/blog/post-1,4747,12834,9791,65.0,287,2023-01-10,Tablet,Paid
/products/detail,1210,3009,2157,72.8,222,2024-06-21,Tablet,Paid
/features,726,1475,1073,18.3,505,2023-05-23,Mobile,Organic
/products,2558,5468,4616,71.9,430,2024-12-04,Desktop,Referral
/signup,1443,2671,1801,42.6,344,2023-06-11,Desktop,Paid
/signup,1327,3256,2403,67.0,375,2023-06-15,Desktop,Referral
/documentation,2541,5470,4153,59.4,267,2024-11-27,Desktop,Organic
/login,3415,5675,4363,29.9,87,2023-01-31,Tablet,Social
/dashboard,747,1624,1369,27.7,536,2023-03-05,Desktop,Organic
/about,210,356,247,17.2,74,2023-08-12,Tablet,Paid
/products,4808,10853,9560,17.5,448,2023-09-18,Tablet,Organic
/products,4383,12542,11375,45.2,569,2024-02-18,Mobile,Social
/features,4321,10401,6806,26.1,505,2023-12-26,Mobile,Referral
/support,3880,6999,5897,33.7,174,2023-10-28,Tablet,Direct
/products/detail,4094,7427,4680,23.8,398,2023-08-04,Desktop,Referral
/blog/post-2,2607,5989,3881,60.8,207,2023-07-11,Desktop,Referral
/careers,525,1209,1102,26.5,134,2023-06-28,Mobile,Paid
/blog/post-2,670,1634,1084,58.9,257,2023-01-23,Tablet,Social
/blog/post-2,4135,8306,5624,30.2,326,2023-07-01,Tablet,Direct
/careers,1796,3367,2909,70.2,376,2023-03-11,Tablet,Social
/documentation,1836,4620,3095,69.8,509,2023-11-01,Tablet,Referral
/documentation,561,1555,1323,34.2,579,2024-03-20,Mobile,Paid
/contact,3769,10509,7891,33.0,427,2023-12-31,Tablet,Paid
/pricing,2878,6954,6315,44.4,59,2024-08-06,Tablet,Direct
/products/detail,4229,12129,11520,70.2,349,2023-04-16,Tablet,Direct
/documentation,3394,7323,5444,16.3,350,2024-10-01,Desktop,Social
/careers,693,955,812,36.8,129,2023-12-28,Desktop,Referral
/dashboard,4925,11455,7364,39.1,420,2024-06-17,Desktop,Organic
/support,4594,9876,6020,19.3,544,2024-05-14,Mobile,Direct
/blog/post-2,114,305,260,45.4,149,2024-02-29,Mobile,Referral
/blog,2186,3355,2471,53.3,100,2024-01-19,Desktop,Referral
/products/detail,3469,7972,5741,35.0,185,2023-09-10,Mobile,Paid
/contact,600,1373,1249,41.9,31,2024-12-28,Tablet,Direct
/signup,1468,3073,1957,43.4,282,2024-12-14,Desktop,Social
/blog/post-2,3043,7066,4586,29.4,66,2023-07-05,Desktop,Social
/products,2709,5248,3610,74.6,113,2023-07-29,Mobile,Direct
/pricing,520,1228,857,27.6,98,2024-02-09,Desktop,Paid
/careers,3776,10454,8657,47.2,577,2024-08-02,Desktop,Social
/,2667,4644,3266,26.4,590,2024-09-26,Desktop,Direct
/about,1267,2339,2141,72.5,541,2023-01-04,Desktop,Social
/about,1983,3657,3277,70.9,314,2023-01-22,Tablet,Organic
/blog/post-2,3423,5673,5161,54.0,423,2023-04-23,Tablet,Direct
/login,1621,3138,2640,20.3,371,2023-07-14,Desktop,Paid
/dashboard,4578,10850,9467,61.9,481,2023-05-17,Tablet,Social
/support,4293,7292,5742,25.6,195,2023-02-25,Mobile,Referral
/careers,97,139,110,40.4,474,2023-02-25,Mobile,Direct
/features,1498,3007,2006,30.3,307,2023-10-18,Mobile,Organic
/products,3372,6717,4728,18.9,37,2023-05-28,Tablet,Direct
/,3456,5444,3793,65.1,531,2023-07-24,Desktop,Organic
/login,1418,2548,2309,74.9,219,2023-12-21,Desktop,Referral
/signup,2815,4445,3068,22.5,348,2024-04-12,Tablet,Referral
/documentation,1408,2098,1502,35.2,218,2023-08-15,Desktop,Referral
/blog/post-2,2192,5199,4283,26.5,560,2023-01-08,Mobile,Referral
/about,1849,5306,4830,46.7,535,2023-12-14,Tablet,Referral
/features,1200,1791,1568,68.3,194,2024-11-30,Tablet,Organic
/products,2551,3117,2034,73.2,166,2024-11-08,Desktop,Direct
/signup,4514,9305,6269,37.4,245,2023-11-05,Mobile,Organic
/products,1076,1479,1230,29.4,233,2024-02-26,Mobile,Referral
/blog/post-1,4685,7981,6898,67.3,549,2024-02-21,Mobile,Paid
/dashboard,630,1442,1107,67.5,146,2024-12-12,Desktop,Social
/dashboard,2632,6596,4529,50.8,539,2023-06-15,Mobile,Direct
/products/detail,2632,5913,5351,47.5,120,2023-06-09,Tablet,Paid
/careers,941,1802,1345,29.6,336,2023-08-24,Desktop,Paid
/products,4991,6723,4831,37.7,206,2023-04-26,Mobile,Paid
/blog/post-2,3788,4584,3321,55.0,146,2023-09-23,Desktop,Social
/products,3561,6652,4620,38.8,127,2024-05-20,Desktop,Referral
/products/detail,2290,6771,6174,36.4,261,2024-04-14,Mobile,Organic
/documentation,4256,7009,6501,24.9,251,2024-02-28,Desktop,Social
/features,3506,9544,6089,46.9,188,2024-12-10,Tablet,Direct
/products,4915,13174,9284,17.2,467,2024-02-15,Mobile,Referral
/support,3595,4855,3377,56.0,265,2024-07-15,Mobile,Social
/about,2608,4922,4329,49.9,239,2024-01-29,Tablet,Paid
/contact,3094,7456,6685,63.4,259,2023-04-14,Mobile,Direct
/features,1357,3126,2443,20.0,112,2023-08-19,Tablet,Referral
/blog/post-1,3717,9075,8258,61.7,488,2023-09-27,Tablet,Referral
/blog/post-2,1683,2416,1836,20.2,129,2024-06-28,Mobile,Paid
/login,2106,5700,4743,38.6,540,2023-05-27,Tablet,Organic
/blog/post-2,515,1279,920,48.4,503,2024-08-08,Mobile,Organic
/support,2277,3048,1897,50.0,577,2024-08-22,Tablet,Social
/about,1050,2989,2095,19.8,164,2024-02-04,Desktop,Referral
/dashboard,283,490,308,65.1,566,2023-06-21,Tablet,Social
/documentation,3819,4788,3065,35.7,312,2023-08-30,Desktop,Organic
/about,353,442,365,70.7,291,2024-08-19,Mobile,Organic
/about,1284,2793,2026,54.3,498,2024-11-14,Desktop,Referral
/signup,870,2065,1277,15.5,475,2023-03-15,Mobile,Referral
/products,2249,6457,5623,36.5,489,2024-08-15,Tablet,Organic
/documentation,2689,4575,2818,31.3,570,2024-02-01,Desktop,Direct
/support,4707,12837,8959,45.2,526,2024-06-29,Mobile,Paid
/pricing,4455,11104,8289,56.6,319,2024-06-14,Desktop,Direct
/pricing,1267,2062,1648,36.0,239,2023-02-05,Mobile,Organic
/careers,1247,2537,1722,38.5,244,2023-05-23,Mobile,Organic
/about,2063,5617,5309,43.5,358,2024-06-30,Mobile,Organic
/blog/post-1,1374,3719,2891,59.0,339,2024-05-24,Tablet,Referral
/products,481,1069,736,31.0,316,2023-05-01,Tablet,Direct
/support,3367,8418,5411,45.2,597,2024-03-08,Mobile,Referral
/blog/post-2,4364,9976,6791,33.4,491,2023-05-21,Mobile,Direct
/documentation,387,622,458,67.5,243,2023-03-19,Desktop,Referral
/,2080,5433,5019,59.4,144,2024-12-05,Tablet,Social
/blog/post-2,2387,7093,6409,66.9,577,2023-07-13,Desktop,Referral
/,1840,3705,2828,41.0,581,2024-07-17,Tablet,Organic
