product_id,product_name,category,revenue,units_sold,date,region,store_type
P0085,Filing Cabinet,Furniture,28462.24,346,2024-03-28,West,Wholesale
P0086,Webcam HD,Electronics,2468.35,44,2024-11-05,East,Online
P0087,Tablet Air,Electronics,72931.22,159,2024-11-19,South,Online
P0088,Laptop Pro,Electronics,144291.34,126,2023-02-17,North,Retail
P0089,Bookshelf,Furniture,34831.8,295,2024-10-06,West,Retail
P0090,Desk Lamp,Furniture,2783.74,76,2023-09-07,North,Online
P0091,Bookshelf,Furniture,12908.29,91,2023-08-13,West,Online
P0092,Sticky Notes,Office Supplies,2590.39,470,2023-09-13,West,Online
P0093,Filing Cabinet,Furniture,28059.96,272,2024-11-14,East,Retail
P0094,Stapler,Office Supplies,1923.34,219,2024-05-31,West,Online
P0095,Notebook Pack,Office Supplies,1429.03,133,2024-04-05,East,Wholesale
P0096,Notebook Pack,Office Supplies,1145.68,123,2024-10-03,North,Wholesale
P0097,Bluetooth Speaker,Electronics,5322.89,140,2023-08-29,North,Online
P0098,"Monitor 27""",Electronics,72959.77,197,2023-08-25,South,Online
P0099,Bookshelf,Furniture,22380.79,170,2024-02-22,West,Online
P0100,Headphones Pro,Electronics,33641.3,200,2024-03-06,North,Wholesale
P0101,Desk Lamp,Furniture,158.55,4,2024-05-03,East,Retail
P0102,Bookshelf,Furniture,53290.63,383,2024-07-05,South,Retail
P0103,Tablet Air,Electronics,111515.34,224,2023-10-07,West,Retail
P0104,Desk Lamp,Furniture,14933.16,431,2023-06-19,South,Wholesale
P0105,Sticky Notes,Office Supplies,2246.58,465,2023-01-28,North,Online
P0106,Bookshelf,Furniture,57052.38,444,2023-05-19,North,Retail
P0107,Desk Lamp,Furniture,3762.08,109,2023-12-02,East,Retail
P0108,Smart Watch,Electronics,35763.95,130,2024-03-07,West,Online
P0109,Sticky Notes,Office Supplies,2325.51,488,2023-02-23,North,Wholesale
P0110,Wireless Mouse,Electronics,13497.84,487,2023-02-01,North,Wholesale
P0111,"Monitor 27""",Electronics,22568.91,65,2023-09-02,North,Wholesale
P0112,Headphones Pro,Electronics,49908.79,359,2024-04-21,East,Online
P0113,Stapler,Office Supplies,4240.63,494,2024-09-13,North,Online
P0114,Bluetooth Speaker,Electronics,10186.97,297,2023-04-21,East,Wholesale
P0115,Desk Lamp,Furniture,17990.31,483,2024-02-11,North,Wholesale
P0116,Tablet Air,Electronics,193087.49,357,2023-04-15,North,Wholesale
P0117,Wireless Mouse,Electronics,8011.35,273,2023-12-22,East,Online
P0118,Pen Set,Office Supplies,2239.72,175,2024-10-25,West,Retail
P0119,USB-C Cable,Electronics,6126.85,492,2024-03-19,West,Wholesale
P0120,"Monitor 27""",Electronics,34082.94,91,2024-03-21,East,Wholesale
P0121,Sticky Notes,Office Supplies,1169.56,239,2024-05-10,East,Retail
P0122,Tablet Air,Electronics,79684.4,143,2023-03-30,South,Retail
P0123,Printer Paper,Office Supplies,6607.65,343,2024-09-16,North,Retail
P0124,Office Chair,Furniture,68520.41,250,2023-07-06,East,Retail
P0125,Smart Watch,Electronics,100258.89,360,2024-09-02,North,Wholesale
P0126,Headphones Pro,Electronics,19826.69,124,2023-03-29,West,Wholesale
P0127,Tablet Air,Electronics,127337.5,244,2024-12-08,West,Retail
P0128,Laptop Pro,Electronics,138386.93,151,2023-04-06,South,Retail
P0129,Printer Paper,Office Supplies,4935.49,243,2024-01-13,East,Retail
P0130,Sticky Notes,Office Supplies,958.15,181,2023-12-05,East,Retail
P0131,Smart Watch,Electronics,16528.31,62,2023-08-25,East,Online
P0132,Sticky Notes,Office Supplies,430.18,95,2024-12-07,West,Retail
P0133,Printer Paper,Office Supplies,5718.72,306,2024-06-21,North,Online
P0134,Bluetooth Speaker,Electronics,6686.69,185,2023-08-21,North,Wholesale
P0135,Sticky Notes,Office Supplies,607.66,141,2023-05-10,North,Wholesale
P0136,Bluetooth Speaker,Electronics,17185.13,484,2024-12-15,West,Online
P0137,Laptop Pro,Electronics,144658.14,146,2024-08-10,West,Retail
P0138,Webcam HD,Electronics,8830.62,130,2023-02-22,West,Online
P0139,Mechanical Keyboard,Electronics,19779.86,252,2024-02-15,North,Online
P0140,"Monitor 27""",Electronics,160085.15,486,2024-07-30,South,Online
P0141,Sticky Notes,Office Supplies,1596.64,311,2024-03-02,South,Wholesale
P0142,Desk Lamp,Furniture,16025.15,466,2024-04-06,West,Retail
P0143,Printer Paper,Office Supplies,640.07,31,2024-09-27,North,Online
P0144,Headphones Pro,Electronics,44458.05,339,2023-09-28,South,Online
P0145,Sticky Notes,Office Supplies,343.89,81,2023-03-18,West,Wholesale
P0146,Stapler,Office Supplies,1030.46,150,2024-04-26,East,Wholesale
P0147,Bluetooth Speaker,Electronics,17392.38,441,2024-12-20,South,Retail
P0148,Printer Paper,Office Supplies,9307.37,412,2024-11-08,West,Online
P0149,Sticky Notes,Office Supplies,1482.23,332,2023-08-19,East,Online
P0150,Mechanical Keyboard,Electronics,8320.66,85,2023-03-03,East,Retail
P0151,USB-C Cable,Electronics,4315.97,353,2024-04-24,West,Retail
P0152,Pen Set,Office Supplies,3721.66,253,2024-07-06,North,Retail
P0153,Office Chair,Furniture,33194.18,129,2024-09-10,South,Wholesale
P0154,Printer Paper,Office Supplies,8335.45,487,2024-08-24,East,Wholesale
P0155,Wireless Mouse,Electronics,7268.71,241,2023-06-29,West,Retail
P0156,Webcam HD,Electronics,13981.12,224,2024-08-22,West,Online
P0157,Notebook Pack,Office Supplies,1992.99,210,2023-12-23,North,Online
P0158,Office Chair,Furniture,106651.27,356,2024-02-26,West,Wholesale
P0159,Wireless Mouse,Electronics,1302.78,46,2024-04-10,East,Online
P0160,Desk Lamp,Furniture,16968.13,423,2024-06-10,West,Retail
P0161,Wireless Mouse,Electronics,7646.55,266,2023-07-12,West,Wholesale
P0162,Filing Cabinet,Furniture,8788.63,105,2023-02-22,South,Retail
P0163,Filing Cabinet,Furniture,19862.64,249,2024-12-16,South,Wholesale
P0164,Webcam HD,Electronics,14500.24,283,2023-11-15,West,Online
P0165,Tablet Air,Electronics,134390.32,237,2023-04-27,South,Retail
P0166,Bluetooth Speaker,Electronics,13492.38,362,2024-06-05,West,Retail
P0167,Tablet Air,Electronics,126412.52,283,2024-04-12,South,Wholesale
P0168,Pen Set,Office Supplies,5783.56,443,2023-05-20,West,Retail
P0169,Pen Set,Office Supplies,5369.03,421,2023-10-01,East,Wholesale
P0170,Printer Paper,Office Supplies,5567.3,251,2024-11-06,West,Wholesale
P0171,Notebook Pack,Office Supplies,1734.9,171,2023-12-20,West,Retail
P0172,Office Chair,Furniture,98981.02,358,2023-07-13,West,Online
P0173,Bookshelf,Furniture,22743.84,163,2023-02-14,West,Retail
P0174,"Monitor 27""",Electronics,148880.95,494,2024-05-22,East,Online
P0175,Filing Cabinet,Furniture,27289.09,270,2023-04-13,North,Wholesale
P0176,"Monitor 27""",Electronics,163343.74,446,2024-02-24,South,Online
P0177,Notebook Pack,Office Supplies,1802.54,174,2023-09-29,West,Wholesale
P0178,Mechanical Keyboard,Electronics,41382.65,437,2023-12-03,West,Retail
P0179,Notebook Pack,Office Supplies,196.5,19,2024-07-08,South,Wholesale
P0180,Bluetooth Speaker,Electronics,13434.02,383,2023-08-21,North,Wholesale
P0181,USB-C Cable,Electronics,1182.16,86,2024-03-30,North,Online
P0182,Office Chair,Furniture,43375.07,151,2023-02-27,West,Online
P0183,Tablet Air,Electronics,107584.47,211,2024-06-27,South,Online
P0184,Webcam HD,Electronics,20865.83,313,2023-03-22,South,Retail
P0185,Printer Paper,Office Supplies,2351.08,119,2023-05-27,East,Retail
P0186,Smart Watch,Electronics,1399.53,5,2024-11-13,West,Retail
P0187,Sticky Notes,Office Supplies,186.31,38,2023-06-11,East,Wholesale
P0188,Bluetooth Speaker,Electronics,19267.39,493,2024-10-16,East,Retail
P0189,Bluetooth Speaker,Electronics,8713.11,197,2023-07-23,North,Online
P0190,Desk Lamp,Furniture,6582.66,184,2024-08-08,East,Online
P0191,Desk Lamp,Furniture,178.41,5,2023-10-09,North,Wholesale
P0192,Notebook Pack,Office Supplies,4332.5,398,2023-10-21,East,Online
P0193,Headphones Pro,Electronics,20380.56,129,2024-09-27,South,Wholesale
P0194,USB-C Cable,Electronics,3705.59,331,2024-10-04,West,Online
P0195,Printer Paper,Office Supplies,6667.34,375,2024-01-09,East,Retail
P0196,Bookshelf,Furniture,11911.47,103,2023-06-29,East,Wholesale
P0197,Pen Set,Office Supplies,5743.1,426,2023-10-07,West,Retail
P0198,Office Chair,Furniture,81995.76,240,2023-04-28,South,Online
P0199,Desk Lamp,Furniture,5769.61,188,2024-07-24,West,Online
P0200,Smart Watch,Electronics,15782.34,64,2024-07-03,East,Wholesale
P0201,Desk Lamp,Furniture,16214.89,482,2024-10-15,South,Retail
P0202,Laptop Pro,Electronics,513221.55,453,2024-09-26,East,Wholesale
P0203,Tablet Air,Electronics,17169.91,33,2024-10-25,West,Wholesale
P0204,Bluetooth Speaker,Electronics,7432.16,210,2024-10-26,North,Online
P0205,Bluetooth Speaker,Electronics,2109.45,60,2024-05-19,South,Retail
P0206,Filing Cabinet,Furniture,35129.94,344,2024-01-15,West,Wholesale
P0207,"Monitor 27""",Electronics,103450.53,336,2024-02-29,West,Wholesale
P0208,Bookshelf,Furniture,2335.98,17,2023-10-14,South,Retail
P0209,Filing Cabinet,Furniture,37791.93,438,2023-08-30,East,Wholesale
P0210,Standing Desk,Furniture,104654.27,204,2023-03-04,North,Retail
P0211,Mechanical Keyboard,Electronics,10225.9,109,2024-11-09,North,Online
P0212,Office Chair,Furniture,21178.12,65,2023-09-07,South,Online
P0213,Sticky Notes,Office Supplies,1374.0,301,2023-08-01,South,Retail
P0214,"Monitor 27""",Electronics,653.21,2,2024-09-02,South,Online
P0215,Sticky Notes,Office Supplies,1841.61,409,2023-09-14,North,Online
P0216,Laptop Pro,Electronics,440040.03,405,2024-01-02,East,Online
P0217,Webcam HD,Electronics,1438.36,27,2023-09-29,West,Wholesale
P0218,USB-C Cable,Electronics,3120.38,244,2023-03-07,East,Wholesale
P0219,Printer Paper,Office Supplies,4643.02,232,2023-04-22,North,Wholesale
P0220,Pen Set,Office Supplies,3674.13,235,2023-11-05,North,Online
P0221,Notebook Pack,Office Supplies,2309.95,219,2024-02-16,West,Wholesale
P0222,Filing Cabinet,Furniture,36268.07,461,2023-03-17,South,Online
P0223,"Monitor 27""",Electronics,116468.05,320,2023-10-09,East,Retail
P0224,Stapler,Office Supplies,1189.74,151,2024-06-27,West,Online
P0225,USB-C Cable,Electronics,4830.28,334,2024-11-01,South,Retail
P0226,Filing Cabinet,Furniture,18156.03,212,2023-08-22,West,Retail
P0227,Bookshelf,Furniture,20468.58,161,2023-04-08,East,Retail
P0228,"Monitor 27""",Electronics,164267.32,473,2024-12-04,North,Online
P0229,Mechanical Keyboard,Electronics,4829.66,50,2024-03-18,East,Online
P0230,Sticky Notes,Office Supplies,1707.74,301,2023-03-03,East,Wholesale
P0231,USB-C Cable,Electronics,2629.16,182,2024-02-25,West,Wholesale
P0232,Wireless Mouse,Electronics,8717.2,308,2023-10-22,North,Wholesale
P0233,Pen Set,Office Supplies,1255.59,80,2023-08-06,South,Online
P0234,Standing Desk,Furniture,91938.53,189,2024-07-23,East,Wholesale
P0235,Tablet Air,Electronics,220455.31,433,2024-03-15,North,Wholesale
P0236,Smart Watch,Electronics,21667.69,93,2023-01-30,East,Retail
P0237,Standing Desk,Furniture,56824.51,93,2023-01-07,West,Online
P0238,"Monitor 27""",Electronics,149753.78,498,2024-10-10,South,Retail
P0239,Bookshelf,Furniture,20410.25,175,2024-04-09,East,Wholesale
P0240,Office Chair,Furniture,80367.04,306,2024-08-04,North,Online
P0241,Webcam HD,Electronics,1641.14,26,2024-09-24,East,Retail
P0242,Bookshelf,Furniture,39724.0,311,2024-05-12,East,Online
P0243,Pen Set,Office Supplies,2597.44,177,2023-04-27,East,Wholesale
P0244,Printer Paper,Office Supplies,5667.92,270,2024-05-13,North,Online
P0245,Desk Lamp,Furniture,864.84,29,2024-09-05,East,Online
P0246,"Monitor 27""",Electronics,49459.56,149,2023-09-19,North,Retail
P0247,Bookshelf,Furniture,8396.34,67,2023-06-29,South,Wholesale
P0248,Sticky Notes,Office Supplies,1970.71,413,2024-11-15,West,Wholesale
P0249,Wireless Mouse,Electronics,296.28,10,2024-03-22,North,Retail
P0250,Printer Paper,Office Supplies,5708.55,294,2024-03-15,West,Retail
P0251,USB-C Cable,Electronics,162.87,11,2024-02-19,South,Wholesale
P0252,Filing Cabinet,Furniture,40628.67,471,2024-12-07,West,Online
P0253,Tablet Air,Electronics,146487.45,302,2024-03-22,North,Retail
P0254,Bluetooth Speaker,Electronics,4330.55,114,2023-12-14,South,Online
P0255,Pen Set,Office Supplies,892.53,59,2024-10-10,South,Retail
P0256,Standing Desk,Furniture,205597.43,418,2024-10-22,North,Online
P0257,Smart Watch,Electronics,22932.6,89,2023-07-22,North,Online
P0258,Notebook Pack,Office Supplies,3940.05,387,2024-04-20,West,Wholesale
P0259,Printer Paper,Office Supplies,7467.92,326,2024-10-20,East,Wholesale
P0260,Office Chair,Furniture,59016.98,226,2023-06-04,West,Wholesale
P0261,Bluetooth Speaker,Electronics,10503.62,303,2023-10-09,North,Retail
P0262,Filing Cabinet,Furniture,1560.55,20,2024-04-07,East,Online
P0263,Mechanical Keyboard,Electronics,27505.15,305,2024-09-21,West,Wholesale
P0264,Sticky Notes,Office Supplies,1294.14,231,2023-02-12,South,Retail
P0265,Stapler,Office Supplies,1838.35,257,2024-05-02,North,Retail
P0266,USB-C Cable,Electronics,4161.47,366,2023-12-18,South,Online
P0267,Tablet Air,Electronics,129068.2,225,2024-12-25,South,Retail
P0268,Standing Desk,Furniture,106452.51,199,2023-10-17,East,Wholesale
P0269,Stapler,Office Supplies,3363.01,405,2023-02-23,East,Online
P0270,Office Chair,Furniture,90388.47,286,2023-04-07,East,Retail
P0271,Stapler,Office Supplies,1194.75,171,2023-06-03,South,Retail
P0272,Bluetooth Speaker,Electronics,15012.78,358,2024-11-02,South,Wholesale
P0273,Mechanical Keyboard,Electronics,24871.62,287,2023-11-14,East,Online
P0274,Pen Set,Office Supplies,5215.42,331,2023-04-06,East,Online
P0275,Standing Desk,Furniture,58072.14,93,2023-11-13,East,Retail
P0276,Headphones Pro,Electronics,9546.91,71,2023-08-20,East,Online
P0277,Pen Set,Office Supplies,6875.04,428,2024-07-06,North,Wholesale
P0278,Office Chair,Furniture,20994.45,68,2024-09-24,South,Online
P0279,Webcam HD,Electronics,24582.81,395,2024-12-10,South,Wholesale
P0280,Filing Cabinet,Furniture,18214.89,211,2023-02-14,South,Retail
P0281,Stapler,Office Supplies,3314.1,386,2023-10-19,West,Online
P0282,Sticky Notes,Office Supplies,904.23,159,2023-09-02,West,Online
P0283,Standing Desk,Furniture,272380.36,485,2024-11-25,West,Retail
P0284,Bluetooth Speaker,Electronics,10402.41,258,2024-01-27,South,Online
P0285,Stapler,Office Supplies,3303.67,447,2023-05-22,West,Retail
P0286,Sticky Notes,Office Supplies,2010.35,365,2023-04-16,North,Retail
P0287,Mechanical Keyboard,Electronics,12407.05,140,2023-06-14,South,Retail
P0288,Mechanical Keyboard,Electronics,37152.98,419,2023-08-16,East,Online
P0289,Bookshelf,Furniture,26403.86,203,2023-02-24,South,Retail
P0290,Mechanical Keyboard,Electronics,8884.04,115,2024-01-19,North,Wholesale
P0291,Office Chair,Furniture,18349.15,71,2023-05-30,West,Wholesale
P0292,"Monitor 27""",Electronics,83046.99,241,2024-12-23,North,Online
P0293,Laptop Pro,Electronics,122153.05,111,2023-09-20,West,Online
P0294,Bluetooth Speaker,Electronics,5495.26,155,2023-09-01,South,Retail
P0295,Stapler,Office Supplies,232.89,33,2024-04-13,West,Wholesale
P0296,Sticky Notes,Office Supplies,1624.22,324,2023-01-17,South,Wholesale
P0297,"Monitor 27""",Electronics,65484.27,220,2023-10-26,East,Online
P0298,Printer Paper,Office Supplies,2013.67,96,2024-03-02,North,Wholesale
P0299,Standing Desk,Furniture,271047.68,489,2023-03-11,North,Retail
P0300,Notebook Pack,Office Supplies,3146.22,326,2023-02-14,East,Retail
P0301,Laptop Pro,Electronics,351584.7,404,2024-01-01,South,Wholesale
P0302,USB-C Cable,Electronics,5274.33,377,2024-08-18,South,Online
P0303,Standing Desk,Furniture,104698.94,174,2024-07-13,South,Wholesale
P0304,Filing Cabinet,Furniture,23012.43,246,2024-12-13,South,Online
P0305,Filing Cabinet,Furniture,12372.01,151,2023-02-07,South,Online
P0306,Office Chair,Furniture,76779.24,264,2023-11-14,West,Retail
P0307,Wireless Mouse,Electronics,2750.43,98,2024-10-24,North,Wholesale
P0308,Office Chair,Furniture,20923.51,64,2023-10-07,West,Retail
P0309,Filing Cabinet,Furniture,17883.57,174,2024-01-31,West,Wholesale
P0310,Notebook Pack,Office Supplies,5157.58,474,2024-01-12,East,Online
P0311,Bookshelf,Furniture,29610.77,221,2023-03-22,South,Wholesale
P0312,Bluetooth Speaker,Electronics,1852.46,53,2023-11-25,East,Retail
P0313,Filing Cabinet,Furniture,32382.29,368,2024-09-09,West,Retail
P0314,Filing Cabinet,Furniture,37292.5,373,2023-02-13,East,Wholesale
P0315,Bookshelf,Furniture,48776.76,328,2023-10-09,North,Online
P0316,Desk Lamp,Furniture,10033.61,263,2024-01-08,South,Online
P0317,"Monitor 27""",Electronics,132075.37,348,2024-09-14,North,Online
P0318,Mechanical Keyboard,Electronics,37469.68,399,2023-08-30,East,Retail
P0319,Printer Paper,Office Supplies,5552.62,310,2023-02-03,West,Retail
P0320,Standing Desk,Furniture,187749.35,391,2024-03-30,South,Wholesale
P0321,Standing Desk,Furniture,92521.4,161,2024-02-12,South,Online
P0322,Laptop Pro,Electronics,257360.26,256,2023-07-10,North,Retail
P0323,Smart Watch,Electronics,52345.65,229,2024-12-21,East,Wholesale
P0324,Notebook Pack,Office Supplies,560.59,63,2023-07-24,North,Retail
P0325,Webcam HD,Electronics,15718.14,228,2024-12-31,East,Wholesale
P0326,Standing Desk,Furniture,18980.14,34,2024-12-27,East,Retail
P0327,Webcam HD,Electronics,24635.72,364,2024-12-29,South,Retail
P0328,Pen Set,Office Supplies,1081.81,63,2023-08-18,South,Online
P0329,Notebook Pack,Office Supplies,1878.1,185,2023-01-27,East,Retail
P0330,Sticky Notes,Office Supplies,1747.48,314,2023-05-13,North,Retail
P0331,Desk Lamp,Furniture,9194.48,270,2024-05-05,West,Wholesale
P0332,Mechanical Keyboard,Electronics,42355.05,498,2023-05-09,North,Retail
P0333,Filing Cabinet,Furniture,22734.98,265,2024-11-27,South,Online
P0334,Bookshelf,Furniture,67411.05,467,2024-05-29,North,Wholesale
P0335,"Monitor 27""",Electronics,26732.29,85,2023-11-08,South,Retail
P0336,Pen Set,Office Supplies,5683.72,434,2023-10-18,South,Wholesale
P0337,Sticky Notes,Office Supplies,336.52,65,2023-10-09,North,Wholesale
P0338,Webcam HD,Electronics,29676.19,483,2024-08-29,South,Wholesale
P0339,Stapler,Office Supplies,1524.31,173,2024-09-11,North,Online
P0340,Mechanical Keyboard,Electronics,45591.09,486,2023-02-16,East,Wholesale
P0341,Headphones Pro,Electronics,33235.17,214,2024-08-08,North,Retail
P0342,Sticky Notes,Office Supplies,1866.62,329,2023-10-24,West,Online
P0343,Desk Lamp,Furniture,7108.25,233,2023-11-01,North,Online
P0344,Filing Cabinet,Furniture,22079.45,248,2024-03-01,East,Wholesale
P0345,"Monitor 27""",Electronics,164829.51,442,2023-11-17,East,Retail
P0346,"Monitor 27""",Electronics,94106.28,264,2024-01-15,East,Online
P0347,Filing Cabinet,Furniture,12142.21,137,2023-05-06,South,Online
P0348,Wireless Mouse,Electronics,14039.63,485,2023-10-25,West,Online
P0349,Webcam HD,Electronics,29404.92,479,2023-12-02,East,Online
P0350,Webcam HD,Electronics,15679.69,264,2024-05-25,East,Retail
P0351,Laptop Pro,Electronics,468494.08,484,2023-04-03,West,Online
P0352,Headphones Pro,Electronics,23472.26,181,2024-08-20,East,Retail
P0353,Stapler,Office Supplies,2732.23,345,2024-10-31,North,Online
P0354,Bookshelf,Furniture,54603.93,452,2023-05-18,East,Retail
P0355,Standing Desk,Furniture,98042.07,206,2023-02-16,South,Retail
P0356,Sticky Notes,Office Supplies,183.15,38,2023-10-23,West,Wholesale
P0357,Smart Watch,Electronics,90152.95,349,2024-09-30,South,Online
P0358,Desk Lamp,Furniture,16320.62,407,2024-01-18,East,Online
P0359,Headphones Pro,Electronics,37989.26,261,2024-09-08,North,Online
P0360,Wireless Mouse,Electronics,10426.56,366,2023-05-21,West,Wholesale
P0361,Filing Cabinet,Furniture,31287.65,311,2023-06-02,South,Retail
P0362,Stapler,Office Supplies,649.61,84,2023-11-23,East,Wholesale
P0363,Office Chair,Furniture,127867.3,425,2024-06-03,West,Wholesale
P0364,Printer Paper,Office Supplies,5339.59,244,2023-11-03,East,Retail
P0365,USB-C Cable,Electronics,3659.92,299,2024-03-02,North,Wholesale
P0366,Notebook Pack,Office Supplies,5186.33,496,2023-09-29,South,Wholesale
P0367,Wireless Mouse,Electronics,6648.3,246,2024-08-20,West,Online
P0368,Tablet Air,Electronics,166762.51,294,2023-02-02,North,Online
P0369,Laptop Pro,Electronics,157075.52,161,2024-03-27,West,Wholesale
P0370,Headphones Pro,Electronics,41727.27,257,2024-02-25,West,Wholesale
